date,srcversion,delay_ns,rep,class,episodes,total_ns,max_ns,le16us,le128us,le1ms,gt1ms,mean_us,load_actual_gbps
2026-07-10T03:34:02-05:00,47258C70F0E6518314B18E2,0,1,empty,290191,155725582435,12218859,443,250648,12046,27125,536.6,1.6047
2026-07-10T03:34:02-05:00,47258C70F0E6518314B18E2,0,1,uncrypt,193220,7089685771,2108089,35025,153670,4531,31,36.7,1.6047
2026-07-10T03:34:54-05:00,47258C70F0E6518314B18E2,0,2,empty,229106,147572916423,10579875,115,180190,23055,25859,644.1,1.6047
2026-07-10T03:34:54-05:00,47258C70F0E6518314B18E2,0,2,uncrypt,163360,11596200070,2753441,14758,131987,16009,644,71.0,1.6047
2026-07-10T03:35:47-05:00,47258C70F0E6518314B18E2,0,3,empty,204343,147417712110,11713431,125,156322,24437,23568,721.4,1.6047
2026-07-10T03:35:47-05:00,47258C70F0E6518314B18E2,0,3,uncrypt,150175,14107362483,2330171,12701,115253,20732,1526,93.9,1.6047
2026-07-10T03:36:39-05:00,47258C70F0E6518314B18E2,5000,1,empty,194065,141451761041,11626870,14,158186,11641,24257,728.9,1.6047
2026-07-10T03:36:39-05:00,47258C70F0E6518314B18E2,5000,1,uncrypt,250989,10022257877,1857241,38966,204253,7790,25,39.9,1.6047
2026-07-10T03:37:32-05:00,47258C70F0E6518314B18E2,5000,2,empty,165369,145593610776,10050953,4,122240,15524,27645,880.4,1.6047
2026-07-10T03:37:32-05:00,47258C70F0E6518314B18E2,5000,2,uncrypt,211617,11628050194,2023607,20099,178271,13061,243,54.9,1.6047
2026-07-10T03:38:24-05:00,47258C70F0E6518314B18E2,5000,3,empty,153584,147444599649,10101909,11,115504,15523,22581,960.0,1.6046
2026-07-10T03:38:24-05:00,47258C70F0E6518314B18E2,5000,3,uncrypt,195813,11998358459,2259293,14551,165527,15468,333,61.3,1.6046
2026-07-10T03:39:26-05:00,47258C70F0E6518314B18E2,10000,1,empty,121385,131872850235,11007682,4,79768,17183,24473,1086.4,1.4938
2026-07-10T03:39:26-05:00,47258C70F0E6518314B18E2,10000,1,uncrypt,226552,15315730551,2553251,25241,179787,21132,528,67.6,1.4938
2026-07-10T03:40:19-05:00,47258C70F0E6518314B18E2,10000,2,empty,156119,123429310753,12309754,0,126580,10685,18876,790.6,1.6047
2026-07-10T03:40:19-05:00,47258C70F0E6518314B18E2,10000,2,uncrypt,297735,10310856092,4639200,55673,238323,3783,66,34.6,1.6047
2026-07-10T03:41:11-05:00,47258C70F0E6518314B18E2,10000,3,empty,107260,136343718356,11811593,9,71916,12808,22558,1271.2,1.6047
2026-07-10T03:41:11-05:00,47258C70F0E6518314B18E2,10000,3,uncrypt,213154,15610497189,2398186,24299,168526,19269,1154,73.2,1.6047
